header,function,callers_src,callers_tests
include/uft/c64/uft_c64_prg.h,uft_c64_basic_list,0,0
include/uft/c64/uft_c64_prg.h,uft_c64_prg_analyze,0,0
include/uft/c64/uft_c64_prg.h,uft_c64_prg_classify,0,0
include/uft/c64/uft_c64_prg.h,uft_c64_prg_find_sys,0,0
include/uft/c64/uft_c64_prg.h,uft_c64_prg_parse,0,0
include/uft/c64/uft_c64_prg.h,uft_sha1,0,0
include/uft/c64/uft_c64_prg.h,uft_sha1_format,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_analyze_disk,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_check_protection,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_detect_format,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_disk_checksum,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_disk_free,4,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_disk_load,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_extract_all_prg,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_extract_file,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_extract_file_by_name,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_find_file,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_format_directory,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_is_sector_allocated,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_petscii_to_ascii,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_read_bam,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_scan_for_tools,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_sector_offset,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_sectors_per_track,0,0
include/uft/c64/uft_cbm_disk.h,uft_cbm_validate_bam,0,0
include/uft/c64/uft_cbm_drive_scan.h,uft_cbm_classify_tool,0,0
